lat_centroid,lon_centroid,cluster_index,place_name,google_place_id,place_address,place_category,place_type,place_lat,place_lon,distance_to_centroid
39.98734164191509,116.32512166967231,270,中科院电子学研剧院,ChIJl2HGTgBU8DUR3mxktoVxF3Y,"北四环西路19号, Haidian Qu, Beijing Shi",leisure,movie_theater,39.986532,116.326847,172.37123304219597
39.98734164191509,116.32512166967231,270,CSI-Bally Total Fitness,ChIJxaR6lf9T8DUR8HwwAbfhW9c,China,sport,gym,39.9835491,116.3264104,435.771281150619
40.088304805244846,116.10496034815026,273,京海汽车教练场,ChIJ_44rrBZf8DURhf9PfucSCGY,"34R4+2MX, Haidian District",leisure,stadium,40.09011699999999,116.106747,252.399847382739
39.9246265333688,116.17234662198344,274,Yoshinoya,ChIJO3OFLuZE8DURokSyKrT0t-U,"Bei Xin An Bei Cha, Shijingshan Qu",restaurants,restaurant,39.923704,116.1718862,109.83822965614374
39.9246265333688,116.17234662198344,274,保利国际影城,ChIJO3OFLuZE8DURcqasTmfMKaM,"300 Fu Shi Lu, Shijingshan Qu",leisure,movie_theater,39.923578,116.171909,122.41848733882786
39.9246265333688,116.17234662198344,274,Woman Health Club,ChIJD9JdON1E8DURLNiyenLBNLY,"Jin Ding Dong Jie, Shijingshan Qu",sport,gym,39.92749999999999,116.172289,319.5531413653636
39.97494048001381,116.16638886574792,275,双泉寺,ChIJPd0VsWxb8DUR8FqqoToqwvU,"X5F7+678, Shijingshan District",leisure,tourist_attraction,39.973049,116.163208,343.08053902455487
40.08901457386244,116.11327174980195,276,龙泉寺斋饭,ChIJtUk0DT1f8DURXE4m3OnULDo,"西山凤凰岭景区内, Haidian Qu, Beijing Shi",restaurants,restaurant,40.08594499999999,116.113802,344.28941761074697
39.98207075895063,116.35002257796846,277,必胜客,ChIJo7YAQGxU8DURk4EDNFWO900,"Xue Yuan Lu, Haidian Qu",restaurants,restaurant,39.9828317,116.3478258,205.4072123240304
39.98207075895063,116.35002257796846,277,Beihang Art Gallery,ChIJ54pSIwtU8DUR4dEZw0PJuek,"航空航天大学内, 37 Xue Yuan Lu, Haidian Qu, Beijing Shi",leisure,museum,39.982498,116.347411,227.52783265810567
39.98207075895063,116.35002257796846,277,北航健身,ChIJ28cqOnVU8DURBMfyOVjBlnc,"37 Xue Yuan Lu, Haidian Qu",sport,gym,39.981017,116.349966,117.2719362677868
39.95198030367047,116.40972965244625,279,麦乐迪,ChIJ322V7E9T8DUR4gsA8E-bORQ,China,restaurants,bar,39.953844,116.408624,227.6575500597825
39.95198030367047,116.40972965244625,279,Ditan Park （West Gate）,ChIJbetdeE9T8DURMc27_EfLAU0,"和平里, An Ding Men Wai Da Jie, Dongcheng Qu",leisure,park,39.953211,116.40864,165.39093750700712
39.95198030367047,116.40972965244625,279,幽然瑜伽,ChIJs-95D1BT8DUR3kneOLZIKl4,"116 An Ding Men Wai Da Jie, An Ding Men, Dongcheng Qu",sport,gym,39.9557609,116.4084299,434.7372690194921
39.95064322795108,116.40173140311713,280,好利来,ChIJrwZOKEFT8DUR1GtWoG_0xK4,"An Ding Men Xi Bin He Lu, An Ding Men, Dongcheng Qu",restaurants,bakery,39.9497626,116.4011057,111.5051547887698
39.95064322795108,116.40173140311713,280,Chaoshifa Supermarket,ChIJkyOSLURT8DURVk_A8s-z7ag,"15 Xi Ying Fang Hu Tong, An Ding Men, Dongcheng Qu",leisure,shopping_mall,39.9517947,116.4045316,270.8646776976188
39.95064322795108,116.40173140311713,280,安定门社区健身园,ChIJQWCGwEBT8DURg6LB0hXYTWU,"安定门西大街,钟鼓北桥以东约250米路南, Dongcheng Qu, Beijing Shi",sport,gym,39.948654,116.400411,248.18292783455328
39.51848577594094,116.70379488907112,281,上岛咖啡,ChIJoxoyYljD8TUR82mTRXKYIp0,"GP93+XCQ, Guangyang District, Langfang",restaurants,restaurant,39.519972,116.7036,166.10416532944987
39.51848577594094,116.70379488907112,281,Langfang National Archives Hall,ChIJcYCn9VjD8TURliBT0iUxkpY,"11 Jin Guang Dao, Guangyang Qu, Langfang Shi",leisure,museum,39.520076,116.704152,179.45871335531268
39.98540585795506,116.34111959813342,282,起点酒吧,ChIJaQfFOQlU8DURAkDcFjtspe8,"北四环展春2桥向南100米五道口小吃城内, Haidian Qu, Beijing Shi",restaurants,bar,39.985236,116.340939,24.361526775219183
39.98540585795506,116.34111959813342,282,Wudaokou Shopping Plaza,ChIJJXW4IAlU8DURbt95nShMj-U,"Da Yun Cun Xi Lu, Wu Dao Kou, Haidian Qu",leisure,shopping_mall,39.9852273,116.3398135,113.03526775156372
39.98540585795506,116.34111959813342,282,Hosa Fitness,ChIJc0HOdgZU8DURlmTqSDXsrv0,"辽宁大厦, 甲2 Bei Si Huan Xi Lu, Wu Dao Kou, Haidian Qu",sport,gym,39.98527479999999,116.3372521,329.8277628372049
39.850547883961305,116.21988284763088,283,Wangmazi Daojian,ChIJmYl7qgZG8DUR-6CIxLyH_H0,"Cheng Nei Jie, Fengtai Qu",restaurants,restaurant,39.851272,116.224345,389.33339682343154
39.850547883961305,116.21988284763088,283,Marco Polo Bridge,ChIJMUgmpQVG8DURVCJuO8V-mus,"Fengtai District, Beijing",leisure,tourist_attraction,39.8502497,116.2190658,77.22846654811548
39.78692267506309,116.38049487387032,284,Beijing Jingshi,ChIJDd163QVL8DURaFrNhc2rMWQ,"Tuan He Lu, Fengtai Qu",restaurants,restaurant,39.78849,116.378668,233.96418778070856
39.78692267506309,116.38049487387032,284,Beijing International Camping Park,ChIJiTjSdARL8DURac2MtjnIRcE,"Tuan He Lu, Fengtai Qu",leisure,tourist_attraction,39.78488100000001,116.379567,240.4702461292626
39.95413633452971,116.35767879546238,285,金凤成祥面包房,ChIJAQDwxrxT8DUR4RlsRMbVvdg,"Jin Feng Cheng Xiang ( Wen Hui Yuan Er Dian ), Bei Tai Ping Zhuang, Haidian Qu",restaurants,bakery,39.95403640000001,116.3593967,146.8511368445094
39.95413633452971,116.35767879546238,285,Maples International Shopping Center,ChIJJxe0jbtT8DUR_IekSUw0hnU,"32 西直门北大街, Haidian Qu, Beijing Shi",leisure,shopping_mall,39.9529191,116.3559741,198.57847235550813
39.95413633452971,116.35767879546238,285,Kewen Yoga,ChIJ5zyTMaNT8DUR64FfTjn4PzM,"Hui Jing Lu, Bei Tai Ping Zhuang, Haidian Qu",sport,gym,39.9542495,116.3607775,264.42538192806467
39.95306884202412,116.35504595825408,286,Jindingxuan,ChIJr4WFibtT8DUR-xNwstaDEjw,"院枫蓝国际购物中心, 32 西直门北大街, Haidian Qu",restaurants,bakery,39.953284,116.356339,112.78399468141482
39.95306884202412,116.35504595825408,286,Maples International Shopping Center,ChIJJxe0jbtT8DUR_IekSUw0hnU,"32 西直门北大街, Haidian Qu, Beijing Shi",leisure,shopping_mall,39.9529191,116.3559741,80.8470454304686
39.95306884202412,116.35504595825408,286,Golden Sunny Club,ChIJ0zkW3rpT8DURi6qoPgEJUy8,"36 Wen Hui Yuan Xi Lu, Haidian Qu",sport,gym,39.950152,116.358975,466.2221061421101
39.99213606119478,116.41406898678676,287,浴都城KTV俱乐部,ChIJN__SetJU8DURkljaWCFITTU,"北苑路176, Chaoyang Qu, Beijing Shi",restaurants,bar,39.992105,116.415849,151.67901839319936
39.99213606119478,116.41406898678676,287,Yuducheng Night Club,ChIJKWN9etJU8DURm8utyqXqpS0,"176 Bei Yuan Lu, Chaoyang Qu",leisure,night_club,39.9920402,116.4156613,136.06770999256986
39.99213606119478,116.41406898678676,287,北京市武术运动协会,ChIJSV5XJ9JU8DUR6HGmEufhVcY,"XCV7+CCR, Chaoyang",sport,gym,39.993621,116.413506,171.94220470374125
40.0443829749712,116.2858654519672,288,Spicy-hot Xianzhigong Restaurant,ChIJZ8z4JlBW8DURceyDNwSUrlY,"Dong Bei Wang Lu, Haidian Qu",restaurants,restaurant,40.041794,116.287495,319.55952138258306
40.0443829749712,116.2858654519672,288,中国管理软件学院图书馆,ChIJF5P6sk9W8DURSMm0TAnj2_0,"东北旺唐家岭, Haidian Qu, Beijing Shi",leisure,museum,40.043831,116.286711,94.59330068391748
40.0002927072284,116.41694235789,289,浪琴岛咖啡城堡,ChIJS280kdRU8DURajuFvF-P1CA,"XCX9+FX9, Chaoyang",restaurants,cafe,39.99867,116.419995,316.49908051508027
40.0002927072284,116.41694235789,289,天仁合源休闲,ChIJp6RryypV8DURkp0P16GUVII,"大屯路222号院4号楼, Chaoyang Qu, Beijing Shi",leisure,night_club,40.001677,116.419282,251.81218589033088
40.0002927072284,116.41694235789,289,Hosa Fitness,ChIJj_g-DNVU8DURbi3Qmi-ZsDU,"北苑路安惠北里逸园5号, Bei Yuan Lu, Chaoyang Qu",sport,gym,39.9993996,116.4169701,99.33724423688584
39.959146605622735,116.3170205698965,290,鲜果时间,ChIJWYEc3HxR8DURBFDrEpNnGmY,"北京理工大学11号楼（东）学生公寓, Wei Gong Cun Lu, Haidian Qu",restaurants,bakery,39.958075,116.3143308,258.3719216022981
39.959146605622735,116.3170205698965,290,Beijing Institute of Technology Jiaozhigong Culture Activity Center,ChIJx6voBWVR8DUR_oT2AnJa6Ig,"5 Zhong Guan Cun Nan Da Jie, Haidian Qu",leisure,casino,39.960643,116.31531,221.22761881163885
39.959146605622735,116.3170205698965,290,友谊和平,ChIJu9K61WNR8DURIruqsXkxG3U,"中关村南大街1号,北三环四通桥南侧150米路西,友谊宾馆内, Haidian Qu, Beijing Shi",sport,gym,39.961721,116.321761,495.15794478714
39.94657984614836,116.36661287296818,291,麦咖啡,ChIJKS3u-KVT8DURPNuXQRh9k7c,北京市德胜门西大街60号,restaurants,cafe,39.9464127,116.3657631,74.78691929235765
39.94657984614836,116.36661287296818,291,鑫旺推商业宾馆娱乐城,ChIJd269Vq9T8DURsf74fyPrI3g,"德胜门西大街, Xicheng Qu, Beijing Shi",leisure,night_club,39.946063,116.365846,87.04382550335947
39.94344214215899,116.36600590048674,292,凤凰巢练歌房,ChIJ75WFoK5T8DURWgeYxQ5fji8,"高井胡同11号, Xicheng Qu, Beijing Shi",restaurants,bar,39.94173799999999,116.365008,207.7130574931656
39.94344214215899,116.36600590048674,292,凤凰巢练歌房,ChIJ75WFoK5T8DURWgeYxQ5fji8,"高井胡同11号, Xicheng Qu, Beijing Shi",leisure,night_club,39.94173799999999,116.365008,207.7130574931656
39.94344214215899,116.36600590048674,292,美体中心,ChIJ9_dNUaxT8DUR2ZoxpIhbEzg,"南草厂街甲11号, Xicheng Qu, Beijing Shi",sport,gym,39.939937,116.363732,435.3035342362804
39.95657158144812,116.36086953642312,293,味多美,ChIJAR2q3JdT8DURlIGh5zJpOKc,"9 Xue Yuan Nan Lu, Bei Tai Ping Zhuang, Haidian Qu",restaurants,bakery,39.95820990000001,116.3585225,270.5650569397925
39.95657158144812,116.36086953642312,293,日用百货,ChIJPWFjEL1T8DUR45nrVDT9AMA,"X945+98P, Beitaipingzhuang, Haidian District",leisure,shopping_mall,39.955952,116.358314,228.45655044960367
39.95657158144812,116.36086953642312,293,Kewen Yoga,ChIJ5zyTMaNT8DUR64FfTjn4PzM,"Hui Jing Lu, Bei Tai Ping Zhuang, Haidian Qu",sport,gym,39.9542495,116.3607775,258.3231850172141
40.04884692611724,116.28134131412152,294,花溪牛肉粉,ChIJUzypHEtW8DUR1SFbjdVWs1Q,"Hou Chang Cun Lu, Haidian Qu",restaurants,restaurant,40.0502349,116.2778824,332.417451373918
39.89410616399869,116.37840127830832,295,如意阁,ChIJlSy9yn9N8DURg_lPa9hWsFE,"宣武门外大街20号北京海格国际酒店3层, Xicheng Qu, Beijing Shi",restaurants,restaurant,39.894977,116.375041,302.58392469696
39.89410616399869,116.37840127830832,295,Chunshu Community The Elderly Activity Center,ChIJhyH99H1N8DUR38iG8cKk2So,"7 Chun Shu Yuan, Xicheng Qu",leisure,casino,39.8949319,116.3791746,113.0619529499688
39.89410616399869,116.37840127830832,295,Shenghe Yoga Fitness Center,ChIJc_cXhn5N8DUR_9zFIpb3ij8,"椿树园小区15号楼2层A213, Chun Shu Yuan, Xicheng Qu",sport,gym,39.8929291,116.3773452,158.8964117118835
39.92543346660175,116.41118774102652,296,老窦酒吧,ChIJD3igT9ZS8DURY4Kuv4C9Qic,"王府井大街, Dongcheng Qu, Beijing Shi",restaurants,bar,39.923996,116.411174,159.84351404837085
39.92543346660175,116.41118774102652,296,当代美术馆,ChIJYbjTJtZS8DURyJGBYSefAAg,"隆福寺街123号, Dongcheng Qu, Beijing Shi",leisure,museum,39.925356,116.411626,38.35169251270946
39.92543346660175,116.41118774102652,296,千竹健身,ChIJ1xqb-SlT8DURDQx8yV4FFLg,"隆福寺街99, Dongcheng Qu, Beijing Shi",sport,gym,39.925535,116.413137,166.6026480295746
39.9636618478851,116.36428536688852,297,金色楼兰,ChIJx1nlDNVK8DURQV4dXvfHp3Y,"Shun Xin Jie Er Tiao, Bei Tai Ping Zhuang, Daxing Qu",restaurants,restaurant,39.96,116.36477,409.2690748938034
39.9636618478851,116.36428536688852,297,北京师范大学-体育场,ChIJLQkUcplT8DURDbUIZYhvHQc,"X967+5CX, Beitaipingzhuang, Haidian District",leisure,stadium,39.96048599999999,116.363602,357.9092408873725
39.9636618478851,116.36428536688852,297,浩沙健身,ChIJVSfiQZZT8DURIXznTErsiBk,"10 Xi Tu Cheng Lu, Bei Tai Ping Zhuang, Haidian Qu",sport,gym,39.961658,116.35953,462.49767593571113
39.95121215746477,116.36176179725793,298,味多美,ChIJqXfcnKRT8DURBdh_VweZRIU,"光彩路京深海鲜城对面（近首航超市光彩路店）, Haidian Qu, Beijing Shi",restaurants,bakery,39.951718,116.362509,84.97321769692353
39.95121215746477,116.36176179725793,298,Suojiafen Community Star Light Old Age Home,ChIJcSrhraRT8DUR4XqfMBoGVKE,"Wen Hui Yuan Lu, Bei Tai Ping Zhuang, Haidian Qu",leisure,casino,39.951876,116.360722,115.34573993014288
39.95121215746477,116.36176179725793,298,云川台球城,ChIJXwrOd6NT8DURFbf4oZiKUJI,"Wen Hui Yuan Lu, Bei Tai Ping Zhuang, Haidian Qu",sport,gym,39.95257549999999,116.3632461,197.45781441903728
40.04498182844928,116.29851917201358,299,Maixiangyuan Bakery,ChIJfww5CENW8DUR2aTecfmET1o,"Tang Jia Ling Lu, Haidian Qu",restaurants,bakery,40.041856,116.297511,358.01534830883736
40.04498182844928,116.29851917201358,299,Beihua Karaoke,ChIJS54ZHmpW8DURjS8YNeNWLmE,"Shang Di Xi Lu, Haidian Qu",leisure,night_club,40.0430875,116.3023587,388.8374121875361
40.04498182844928,116.29851917201358,299,中关村软件园康体中心,ChIJZana1EZW8DURlYlOL0hGzTU,"东北旺8号院中关村软件园3号楼, Haidian Qu, Beijing Shi",sport,gym,40.047035,116.295375,351.78670651676543
40.00268916925183,116.34355844557116,300,盈福楼烤鸭店,ChIJQ8WQaT5U8DUR-YHgyzjp_wA,"清华东路35-9号, Haidian Qu, Beijing Shi",restaurants,restaurant,40.001008,116.343875,188.87232350824132
40.00268916925183,116.34355844557116,300,林大体育馆,ChIJCQ3OQz5U8DUR1_szgeKo5Us,"清华东路35号林业大学, Haidian Qu, Beijing Shi",leisure,stadium,40.003005,116.342606,88.40139558139482
40.00268916925183,116.34355844557116,300,Saikang Billiards,ChIJBTnCLz5U8DURtpdQ6fa0zlU,"Qing Hua Dong Lu, Wu Dao Kou, Haidian Qu",sport,gym,40.00020610000001,116.3449393,300.1138119519848
40.000628037796055,116.34741604532353,301,雕刻时光咖啡馆,ChIJXyx6WUBU8DURxPlPK1Tzj1M,"16 Qing Hua Dong Lu, Wu Dao Kou, Haidian Qu",restaurants,cafe,40.000014,116.350563,276.6165547872813
40.000628037796055,116.34741604532353,301,Qinghua East Road Strip-shaped Park,ChIJQwDemT9U8DUROWjT24OCbF0,"Qing Hua Dong Lu, Wu Dao Kou, Haidian Qu",leisure,park,40.000493,116.346709,62.06951339368337
40.000628037796055,116.34741604532353,301,禅欣瑜伽馆,ChIJ3ZaGX0BU8DUR0e6z-McgfMo,"清华东路16号艺海大厦1071室, Haidian Qu, Beijing Shi",sport,gym,40.00036,116.350189,238.07260348069025
39.999682808355416,116.34263922231112,302,盈福楼烤鸭店,ChIJQ8WQaT5U8DUR-YHgyzjp_wA,"清华东路35-9号, Haidian Qu, Beijing Shi",restaurants,restaurant,40.001008,116.343875,181.09068220309845
39.999682808355416,116.34263922231112,302,Sixianyuan Karaoke,ChIJu8ISyRVU8DURyYoyg74Sa74,"西郊宾馆8号楼2层, 18 Wang Zhuang Lu, Haidian Qu",leisure,night_club,39.997504,116.343892,264.73389417648
39.999682808355416,116.34263922231112,302,East Beauty Women's Club,ChIJswGa0RVU8DUR_CrNQL36fW0,"西郊宾馆9号楼B1层, 18 Wang Zhuang Lu, Haidian Qu, Beijing Shi",sport,gym,39.99761579999999,116.343053,232.5280055904597
39.907557283192176,116.24511484087428,303,风味小吃,ChIJnToyPe1P8DURXczr-ShpCDg,"玉泉西街, Shijingshan Qu, Beijing Shi",restaurants,cafe,39.909824,116.244469,257.9972760073172
39.907557283192176,116.24511484087428,303,Shiji Hualian Supermarket,ChIJX3qoZutP8DUR46nM0tvUvNU,"Shi Jing Shan Lu, Shijingshan Qu",leisure,shopping_mall,39.909221,116.248593,349.6224369039341
39.907557283192176,116.24511484087428,303,没有,ChIJYbjgUJNP8DURpJSQR5LiCNc,"没看, Shijingshan Qu, Beijing Shi",sport,gym,39.907478,116.247713,221.7869126860711
39.118260158272186,117.24313218473328,304,Jinmaidi Self-help KTV,ChIJMyROG0L87TURkvP4_Gx-PlM,"103 Hong Xing Lu, Hedong Qu",restaurants,bar,39.117729,117.243102,59.11956702638381
39.118260158272186,117.24313218473328,304,Jinmaidi Self-help KTV,ChIJMyROG0L87TURkvP4_Gx-PlM,"103 Hong Xing Lu, Hedong Qu",leisure,night_club,39.117729,117.243102,59.11956702638381
39.118260158272186,117.24313218473328,304,Tianjin Hedong Quanmin Fitness Activity Center,ChIJLXrpIkP87TURCaQ1WicUF28,"52 Jin Tang Lu, Hedong Qu",sport,gym,39.1149642,117.2406051,426.4382775452191
39.7628267878788,98.25382053896104,306,Railway Hotel Foreign Restaurant,ChIJvwzdfIMmyDcRf83UgWjSBJI,"Zhan Qian Lu, Jiayuguan Shi",restaurants,restaurant,39.7646072,98.256242,286.4107870298811
39.7628267878788,98.25382053896104,306,Xinhong Wine & Cigarette Fair Price Supermarket,ChIJV2miRoMmyDcRiaE5yL2HwDE,"Zhan Qian Lu, Jiayuguan Shi",leisure,shopping_mall,39.765488,98.25506,314.30642084552795
39.932253651670266,116.46150323862705,307,Youpin Tea House,ChIJIRVgNous8TURbzy51m6-nf0,"Dong San Huan Bei Lu Fu Lu, Tuan Jie Hu, Chaoyang Qu",restaurants,cafe,39.93249170000001,116.4623586,77.58700733638997
39.932253651670266,116.46150323862705,307,Yingke Center Chamber,ChIJZ8FZR_Os8TURB5C0VsJW4UQ,"Gong Ren Ti Yu Chang Bei Lu, Chaoyang Qu",leisure,casino,39.93225220000001,116.4593073,187.236400957284
39.932253651670266,116.46150323862705,307,良子健身,ChIJn-Dxd4qs8TURE1fJD8n5NQg,"Rui Chen Guo Ji Zhong Xin, 13 Nong Zhan Guan Nan Lu, Tuan Jie Hu, Chaoyang Qu",sport,gym,39.9341257,116.4665421,477.4045623090232
39.921825304029305,116.47197819322344,308,Yiwanmian,ChIJtQtXMlis8TURejUR5ahsXn8,"Jin Tai Xi Lu, Chaoyang Qu",restaurants,restaurant,39.92169699999999,116.469351,224.4953024051714
39.921825304029305,116.47197819322344,308,Huaxing Supermarket,ChIJBXJn9Vms8TURbZEeBZLkm_0,"Jin Tai Bei Jie, Chaoyang Qu",leisure,shopping_mall,39.9213754,116.4726649,77.02018328955425
39.921825304029305,116.47197819322344,308,芳憩园健康城,ChIJrRsFqVes8TURBhEBSo0ySP4,"呼家楼南里1号楼旁, Chaoyang Qu, Beijing Shi",sport,gym,39.919013,116.469325,385.9861504600592
34.26663157162982,117.20164699595944,309,大娘水饺NO.1079,ChIJwYpLbMQHxjUR55b9Ps1763M,"7683+QGH, Gulou District, Xuzhou, Xuzhou",restaurants,restaurant,34.266926,117.203872,207.0698742535066
34.26663157162982,117.20164699595944,309,Aoke Ballroom,ChIJsTGH-8MHxjURFEqB9f9Yc_U,"Da Ma Lu, Gulou Qu, Xuzhou Shi",leisure,night_club,34.26609699999999,117.20241,91.9216637198656
34.26663157162982,117.20164699595944,309,Yunlong Natatorium,ChIJv5J4J8EHxjURhccKtqlyBDw,"50 Qing Nian Lu, Yunlong Qu, Xuzhou Shi",sport,gym,34.2631468,117.2024187,393.9254918606453
31.88737010262346,117.3116641211419,310,Chongqing Pickled Fish,ChIJaZl_Rv5kyzUR1SzwdW3oaoM,"Zhan Qian Lu, Yaohai Qu, Hefei Shi",restaurants,restaurant,31.886022,117.312803,184.47997962477783
31.88737010262346,117.3116641211419,310,金色年华音乐商务会所,ChIJR4kid_9kyzURdBnUXBdw1sQ,"V8M6+FHF, Yaohai District, Hefei",leisure,night_club,31.88368999999999,117.311417,409.8739583464192
32.91701833229438,115.86386092335032,311,Zhe'ou Coffee,ChIJ2Q0tGfDvzTURl5Jshi0OipU,"Xiang Yang Bei Lu, Yingdong Qu, Fuyang Shi",restaurants,cafe,32.9152106,115.8653612,244.9844247529035
39.86655677947636,116.35777980642295,312,绿家园冷饮销售站,ChIJZ3u_1rNN8DURhNqTrkt3W9g,"V984+PQ4, Fengtai District",restaurants,bakery,39.866753,116.356954,73.77969463174128
39.86655677947636,116.35777980642295,312,丰台百货商场艾宾超级市场,ChIJ9dMtAbJN8DUReOvse5kso60,"玉林东里二区14号, Fengtai Qu, Beijing Shi",leisure,shopping_mall,39.865928,116.360146,213.70825312395863
39.86655677947636,116.35777980642295,312,欧利康文体中心,ChIJw6dlnq1N8DURd5a9eLvvgo8,"V976+7HW, Fengtai District",sport,gym,39.86323,116.361438,484.0707664060792
39.873067866460765,116.38143332709896,313,真功夫,ChIJK0Pd7g1N8DURDE9T8mEfHGY,北京南站换乘层1号出站口南侧位置,restaurants,restaurant,39.871018,116.382959,262.5006540723221
39.873067866460765,116.38143332709896,313,Taoranting Park Ticket Office,ChIJV6VqMQxN8DUREogPsVwiQws,"You An Men Dong Jie, Xicheng Qu",leisure,park,39.8715351,116.3805819,185.2781325474741
39.13642957397005,117.21782205760869,314,Cuige Food,ChIJSWkYnM397TURUTl_sRK-Kgg,"李公楼, Hua Jie Dao, Hedong Qu",restaurants,bakery,39.1377,117.216673,172.56080852182217
39.13642957397005,117.21782205760869,314,Jingong Supermarket,ChIJTaBMVMz97TURWIPB8qMtlEk,"新开路美福园16号楼9号, Xin Kai Lu, Hedong Qu",leisure,shopping_mall,39.136288,117.217448,35.897634755450696
39.13642957397005,117.21782205760869,314,Ocean Fitness Gym,ChIJK5uly9L97TURDkkfXCLvjw8,"Hua Jie Dao, Hedong Qu",sport,gym,39.1394861,117.2203194,402.37194538385984
38.04038848240621,114.48504473133474,315,深度KTV,ChIJQV6z1Vve5jURcWqcrAM5p38,"南花园步行街D座, 6 Nan Xiao Jie, Qiaoxi Qu, Shijiazhuang Shi",restaurants,bar,38.042126,114.482863,271.7209523635658
38.04038848240621,114.48504473133474,315,JOYCE,ChIJLUcs51re5jURWipr3BQdOt8,"8号服装广场, 8 Zhan Qian Jie, Qiaoxi Qu, Shijiazhuang Shi",leisure,art_gallery,38.040677,114.486983,172.7480058754559
38.04038848240621,114.48504473133474,315,石家庄市桥西青峰健身中心,ChIJyxJ3W1ne5jURTAYKRAe8y5A,"中山西路121号, Luquan Qu, Shijiazhuang Shi",sport,gym,38.043679,114.482111,447.0796366021757
36.619400107211,101.81185601464058,316,Muslim Beef Noodles,ChIJNeiPlLIOUjYRH8z9olgFae4,"Qi Lian Lu, Chengdong Qu, Xining Shi",restaurants,restaurant,36.6212115,101.8106265,229.36798357936527
36.619400107211,101.81185601464058,316,建卫食品百货,ChIJIfkIIbIOUjYRdruEYmeUeiw,"JR96+39H, Chengdong District, Xining",leisure,shopping_mall,36.617687,101.810973,206.14720844040912
